,Unnamed: 0,Order Number,Date of Order,Time of Order,Lineitem name,Accepts Marketing,Cancelled/Not,Currency,Financial Status,Fulfillment Status,Lineitem fulfillment status,Lineitem price,Lineitem quantity,Lineitem requires shipping,Outstanding Balance,Payment Method,Refunded Amount,Risk Level,Shipping,Shipping Country,Shipping Method,Source,Subtotal,Total,Category,Month of Order,Year of Order
2511,2511,R-S-2399,2020-11-21,19:29:08,Longsleeve Statement Tshirt - Oxblood - L,No,Not Cancelled,USD,Paid,Fulfilled,Pending,40.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,11,2020
2512,2512,R-S-2400,2020-11-22,00:11:07,Basic Hoodie Sweat Coord - Black - M / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2513,2513,R-S-2401,2020-11-22,08:26:03,Freedom Silk Scarf - Double,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Scarf,11,2020
2514,2514,R-S-2401,2020-11-22,08:26:03,Me Here Now Tshirt - White - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Tap,0.0,Low,15.0,QA,DHL,Web,180.0,195.0,Sweat Pants,11,2020
2515,2515,R-S-2401,2020-11-22,08:26:03,Rumman Black Silk Scarf,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Tap,0.0,0,0.0,QA,Local shipping,Web,0.0,0.0,Scarf,11,2020
2516,2516,R-S-2401,2020-11-22,08:26:03,Statement Tshirt - Black - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Tap,0.0,0,0.0,QA,Local shipping,Web,0.0,0.0,Sweat Pants,11,2020
2517,2517,R-S-2402,2020-11-22,12:15:43,Basic Hoodie Sweat Coord - Blue Fog - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,83.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,83.0,85.0,Hoodie,11,2020
2518,2518,R-S-2403,2020-11-22,14:53:48,Basic Hoodie Sweat Coord - Orchid - M,No,Not Cancelled,USD,Paid,Fulfilled,Pending,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2519,2519,R-S-2403,2020-11-22,14:53:48,Basic Hoodie Sweat Coord - Orchid - S,No,Cancelled,USD,Voided,Unfulfilled,Pending,110.0,1,1,222.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,220.0,222.0,Hoodie,11,2020
2520,2520,R-S-2404,2020-11-22,16:29:45,Basic Hoodie Sweat Coord - Black - S / Heavy,No,Not Cancelled,USD,Voided,Unfulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2521,2521,R-S-2404,2020-11-22,16:29:45,Basic Hoodie Sweat Coord - Blue Fog - S,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,83.0,1,1,110.0,Custom,83.0,Low,2.0,LB,Local shipping,Web,303.0,305.0,Hoodie,11,2020
2522,2522,R-S-2404,2020-11-22,16:29:45,Basic Hoodie Sweat Coord - Latte - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Pending,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2523,2523,R-S-2405,2020-11-22,17:00:48,Basic Hoodie Sweat Coord - Acai - L,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2524,2524,R-S-2405,2020-11-22,17:00:48,Black Statement Sweatshirt - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatshirt,11,2020
2525,2525,R-S-2405,2020-11-22,17:00:48,Longsleeve Me Here Now Tshirt - Black - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Pending,40.0,1,1,40.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,215.0,217.0,Sweat Pants,11,2020
2526,2526,R-S-2406,2020-11-22,17:35:48,Basic Hoodie Sweat Coord - Orchid - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2527,2527,R-S-2407,2020-11-22,18:38:29,Basic Hoodie Sweat Coord - Blue Fog - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,83.0,1,1,76.7,Custom,0.0,Low,2.0,LB,Local shipping,Web,74.7,76.7,Hoodie,11,2020
2528,2528,R-S-2408,2020-11-22,20:16:10,Basic Hoodie Sweat Coord - Orchid - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,77.0,77.0,Hoodie,11,2020
2529,2529,R-S-2409,2020-11-22,21:16:35,Basic Hoodie Sweat Coord - Blue Fog - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,83.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,11,2020
2530,2530,R-S-2409,2020-11-22,21:16:35,Basic Sweat Coord - Black - M / Heavy,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,85.0,Low,2.0,LB,Local shipping,Web,233.0,235.0,Sweat Coord,11,2020
2531,2531,R-S-2409,2020-11-22,21:16:35,Wool Blend Metallic Beanie - Beige,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,20.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Beanie,11,2020
2532,2532,R-S-2409,2020-11-22,21:16:35,Wool Blend Metallic Beanie - Black & Gold,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,20.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Beanie,11,2020
2533,2533,R-S-2410,2020-11-22,22:10:59,Basic Hoodie Sweat Coord - Mocha - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,110.0,110.0,Hoodie,11,2020
2534,2534,R-S-2411,2020-11-23,12:40:02,Basic Hoodie Sweat Coord - Orchid - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,11,2020
2535,2535,R-S-2411,2020-11-23,12:40:02,Oxblood Fighter Sweatshirt - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,110.0,Low,2.0,LB,Local shipping,Web,175.0,177.0,Sweatshirt,11,2020
2536,2536,R-S-2412,2020-11-23,15:14:42,Slate Cotton Sweat Co-ord - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,60.0,60.0,Sweat Pants,11,2020
2537,2537,R-S-2413,2020-11-23,16:58:33,Basic Hoodie Sweat Coord - Orchid - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,110.0,112.0,Hoodie,11,2020
2538,2538,R-S-2414,2020-11-23,17:09:55,Fighter Tshirt - Black - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,35.0,37.0,Sweat Pants,11,2020
2539,2539,R-S-2415,2020-11-23,20:59:54,Longsleeve Statement Tshirt - White - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,40.0,1,1,0.0,Manual,0.0,Low,2.0,LB,Local shipping,Iphone,40.0,42.0,Sweat Pants,11,2020
2540,2540,R-S-2416,2020-11-23,21:06:48,Basic Hoodie Sweat Coord - Blue Fog - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,83.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,83.0,85.0,Hoodie,11,2020
2541,2541,R-S-2417,2020-11-23,21:58:55,Fighter Tshirt - Black - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,35.0,37.0,Sweat Pants,11,2020
2542,2542,R-S-2418,2020-11-24,11:22:56,Basic Hoodie Sweat Coord - Mocha - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2543,2543,R-S-2418,2020-11-24,11:22:56,Slate Cotton Sweat Co-ord - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,60.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,11,2020
2544,2544,R-S-2418,2020-11-24,11:22:56,White Ruffled Shirtdress - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Pending,30.0,1,1,30.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,200.0,202.0,Shirtdress,11,2020
2545,2545,R-S-2419,2020-11-25,01:20:59,Basic Sweat Coord - Black - M / Heavy,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,99.0,Low,2.0,LB,Local shipping,Web,99.0,101.0,Sweat Coord,11,2020
2546,2546,R-S-2420,2020-11-25,12:17:16,Basic Sweat Coord - Black - M / Medium,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,110.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Sweat Coord,11,2020
2547,2547,R-S-2421,2020-11-25,14:58:50,Basic Hoodie Sweat Coord - Blue Fog - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Pending,83.0,1,1,272.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,382.0,384.0,Hoodie,11,2020
2548,2548,R-S-2421,2020-11-25,14:58:50,Basic Hoodie Sweat Coord - Flamingo Pink - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,11,2020
2549,2549,R-S-2421,2020-11-25,14:58:50,Basic Sweat Coord - Black - M / Heavy,No,Not Cancelled,USD,Paid,Fulfilled,Pending,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Coord,11,2020
2550,2550,R-S-2421,2020-11-25,14:58:50,Basic Sweat Coord - Green Tea - S,No,Not Cancelled,USD,Paid,Fulfilled,Pending,79.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Coord,11,2020
2551,2551,R-S-2422,2020-11-25,19:55:50,Little Fighter Sweatshirt - Black - 9-10 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,11,2020
2552,2552,R-S-2422,2020-11-25,19:55:50,Little Fighter Sweatshirt - Oxblood - 3-4 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,11,2020
2553,2553,R-S-2422,2020-11-25,19:55:50,Oxblood Fighter Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Manual,0.0,Low,2.0,LB,Local shipping,Iphone,163.0,165.0,Sweatshirt,11,2020
2554,2554,R-S-2423,2020-11-25,22:55:13,Basic Hoodie Sweat Coord - Latte - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,110.0,112.0,Hoodie,11,2020
2555,2555,R-S-2424,2020-11-25,23:58:25,Oxblood Fighter Sweatshirt - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,65.0,67.0,Sweatshirt,11,2020
2556,2556,R-S-2425,2020-11-26,01:05:17,Basic Hoodie Sweat Coord - Blue Fog - M,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,83.0,1,1,0.0,Custom,83.0,Low,2.0,LB,Local shipping,Web,83.0,85.0,Hoodie,11,2020
2557,2557,R-S-2426,2020-11-26,01:26:41,North Atlantic Sweat Top Solo M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,0.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,0.0,2.0,Top,11,2020
2558,2558,R-S-2427,2020-11-26,13:57:28,Basic Hoodie Sweat Coord - Black - S / Medium,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Tap,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2559,2559,R-S-2428,2020-11-26,20:28:55,Basic Hoodie Sweat Coord - Flamingo Pink - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,100.0,100.0,Hoodie,11,2020
2560,2560,R-S-2429,2020-11-26,21:48:41,Basic Hoodie Sweat Coord - Acai - M,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,110.0,Low,2.0,LB,Local shipping,Shopify_draft_order,110.0,112.0,Hoodie,11,2020
2561,2561,R-S-2430,2020-11-26,22:28:20,Oxblood Fighter Sweatshirt - M,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,65.0,Low,2.0,LB,Local shipping,Shopify_draft_order,65.0,67.0,Sweatshirt,11,2020
2562,2562,R-S-2431,2020-11-26,22:30:39,Basic Sweat Coord - Black - L / Heavy,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Coord,11,2020
2563,2563,R-S-2431,2020-11-26,22:30:39,Gamma Basic Longsleeve Tshirt - White - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,40.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,215.0,217.0,Sweat Pants,11,2020
2564,2564,R-S-2431,2020-11-26,22:30:39,Longsleeve Me Here Now Tshirt - Black - L,No,Not Cancelled,USD,Paid,Fulfilled,Pending,40.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,11,2020
2565,2565,R-S-2431,2020-11-26,22:30:39,Longsleeve Statement Tshirt - White - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,40.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,11,2020
2566,2566,R-S-2432,2020-11-26,22:52:57,Basic Hoodie Sweat Coord - Orchid - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2567,2567,R-S-2432,2020-11-26,22:52:57,Basic Sweat Coord - Black - M / Medium,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,220.0,Low,2.0,LB,Local shipping,Web,220.0,222.0,Sweat Coord,11,2020
2568,2568,R-S-2433,2020-11-26,23:32:17,Black Shirtdress With Tulle Sleeves - XL,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,30.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,11,2020
2569,2569,R-S-2433,2020-11-26,23:32:17,Black Skirt Pants - Black / L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,55.0,1,1,117.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,115.0,117.0,Pants,11,2020
2570,2570,R-S-2433,2020-11-26,23:32:17,White Shirtdress With Tulle Sleeves - XL,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,30.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Shirtdress,11,2020
2571,2571,R-S-2434,2020-11-27,00:25:28,Black Statement Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,3,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,195.0,197.0,Sweatshirt,11,2020
2572,2572,R-S-2435,2020-11-27,00:36:33,Wool Blend Maxi Knitted Dress- Pink,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,80.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,80.0,82.0,Dress,11,2020
2573,2573,R-S-2436,2020-11-27,00:48:58,Anya Slit Sweatshirt in Indigo - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,40.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,40.0,42.0,Sweatshirt,11,2020
2574,2574,R-S-2437,2020-11-27,20:08:18,Basic Sweat Coord-Solo Pieces - Mocha SweatPants M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,55.0,57.0,Pants,11,2020
2575,2575,R-S-2438,2020-11-28,00:52:14,Emerald & Fuschia Fighter Sweatshirt - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,11,2020
2576,2576,R-S-2439,2020-11-28,19:47:37,Basic Hoodie Sweat Coord - Orchid - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,99.0,101.0,Hoodie,11,2020
2577,2577,R-S-2440,2020-11-28,20:41:07,Basic Hoodie Sweat Coord - Blue Fog - L,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,83.0,1,1,83.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,83.0,83.0,Hoodie,11,2020
2578,2578,R-S-2441,2020-11-28,21:21:07,Basic Hoodie Sweat Coord - Flamingo Pink - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,11,2020
2579,2579,R-S-2441,2020-11-28,21:21:07,Basic Hoodie Sweat Coord - Marshmallow Pink - M,No,Not Cancelled,USD,Paid,Fulfilled,Pending,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,11,2020
2580,2580,R-S-2442,2020-11-28,21:43:16,Basic Hoodie Sweat Coord - Blue Fog - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,83.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,11,2020
2581,2581,R-S-2442,2020-11-28,21:43:16,Basic Hoodie Sweat Coord - Grey marl - S,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,80.0,Custom,83.0,Low,2.0,LB,Local shipping,Web,402.0,404.0,Hoodie,11,2020
2582,2582,R-S-2442,2020-11-28,21:43:16,Black Meem Asymmetric Top - OS,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,11,2020
2583,2583,R-S-2442,2020-11-28,21:43:16,BouclÌ© Kim Coord Set - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,80.0,2,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Set,11,2020
2584,2584,R-S-2443,2020-11-28,22:53:51,Basic Hoodie Sweat Coord - Baby Blue - S,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,110.0,1,1,222.0,Manual,0.0,Low,2.0,LB,Local shipping,Iphone,220.0,222.0,Hoodie,11,2020
2585,2585,R-S-2443,2020-11-28,22:53:51,Basic Hoodie Sweat Coord - Marshmallow Pink - S,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,130.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Hoodie,11,2020
2586,2586,R-S-2444,2020-11-28,23:00:00,Basic Sweat Coord - Black - M / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Sweat Coord,11,2020
2587,2587,R-S-2445,2020-11-28,23:11:54,Basic Hoodie Sweat Coord - Marshmallow Pink - S,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,99.0,Low,2.0,LB,Local shipping,Web,99.0,101.0,Hoodie,11,2020
2588,2588,R-S-2446,2020-11-28,23:28:51,Basic Hoodie Sweat Coord - Flamingo Pink - M,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,110.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2589,2589,R-S-2447,2020-11-29,00:03:03,Basic Hoodie Sweat Coord - Baby Blue - L,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2590,2590,R-S-2447,2020-11-29,00:03:03,Basic Hoodie Sweat Coord - Baby Blue - M,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Pending,110.0,1,1,110.0,Manual,110.0,Low,2.0,LB,Local shipping,Iphone,220.0,222.0,Hoodie,11,2020
2591,2591,R-S-2448,2020-11-29,09:48:00,Basic Hoodie Sweat Coord - Marshmallow Pink - S,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,110.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2592,2592,R-S-2449,2020-11-29,10:36:47,Basic Hoodie Sweat Coord - Marshmallow Pink - S,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,110.0,1,1,112.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2593,2593,R-S-2450,2020-11-29,12:01:49,Basic Hoodie Sweat Coord - Flamingo Pink - L,No,Not Cancelled,USD,Voided,Unfulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2594,2594,R-S-2450,2020-11-29,12:01:49,Oxblood Statement Sweatshirt - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,164.0,166.0,Sweatshirt,11,2020
2595,2595,R-S-2451,2020-11-29,12:37:20,Basic Hoodie Sweat Coord - Marshmallow Pink - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2596,2596,R-S-2452,2020-11-29,14:33:58,Basic Sweat Coord - Black - L / Heavy,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,110.0,1,1,112.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Sweat Coord,11,2020
2597,2597,R-S-2453,2020-11-29,16:24:01,Basic Hoodie Sweat Coord - Marshmallow Pink - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Manual,0.0,Low,2.0,LB,Local shipping,Iphone,110.0,112.0,Hoodie,11,2020
2598,2598,R-S-2454,2020-11-29,16:31:38,Basic Hoodie Sweat Coord - Flamingo Pink - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Manual,0.0,Low,2.0,LB,Local shipping,Iphone,110.0,112.0,Hoodie,11,2020
2599,2599,R-S-2455,2020-11-29,18:48:38,Basic Hoodie Sweat Coord - Blue Fog - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,83.0,1,1,74.7,Custom,0.0,Low,2.0,LB,Local shipping,Web,149.4,151.4,Hoodie,11,2020
2600,2600,R-S-2455,2020-11-29,18:48:38,Basic Hoodie Sweat Coord - Blue Fog - S,No,Not Cancelled,USD,Paid,Fulfilled,Pending,83.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Hoodie,11,2020
2601,2601,R-S-2456,2020-11-29,18:54:06,Basic Sweat Coord - North Atlantic - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,110.0,110.0,Sweat Coord,11,2020
2602,2602,R-S-2457,2020-11-29,20:39:02,Basic Tshirt - White - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,11,2020
2603,2603,R-S-2457,2020-11-29,20:39:02,Gamma Basic Longsleeve Tshirt - White - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,44.0,46.0,Sweat Pants,11,2020
2604,2604,R-S-2458,2020-11-29,20:55:27,Basic Hoodie Sweat Coord - Flamingo Pink - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,99.0,101.0,Hoodie,11,2020
2605,2605,R-S-2459,2020-11-29,21:00:25,Basic Hoodie Sweat Coord - Baby Blue - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
2606,2606,R-S-2460,2020-11-29,21:20:21,Basic Hoodie Sweat Coord - Flamingo Pink - L,Yes,Not Cancelled,USD,Refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,110.0,Low,0.0,LB,Local shipping,Shopify_draft_order,110.0,110.0,Hoodie,11,2020
2607,2607,R-S-2461,2020-11-29,21:34:58,Basic Hoodie Sweat Coord - Marshmallow Pink - S,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,110.0,1,1,0.0,Custom,110.0,Low,2.0,LB,Local shipping,Web,110.0,112.0,Hoodie,11,2020
